IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0024019,Headache,2,mal_symptoms___2,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache,,value
http://purl.obolibrary.org/obo/EUPATH_0024028,Loss of appetite,11,mal_symptoms___11,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Loss of appetite,,value
http://purl.obolibrary.org/obo/EUPATH_0024031,Other,14,mal_symptoms___14,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Other,,value
http://purl.obolibrary.org/obo/EUPATH_0024027,Thirst,10,mal_symptoms___10,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Thirst,,value
http://purl.obolibrary.org/obo/EUPATH_0024021,Vomiting,4,mal_symptoms___4,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Vomiting,,value
http://purl.obolibrary.org/obo/EUPATH_0024025,Weakness or fatigue,8,mal_symptoms___8,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Weakness or fatigue,,value
http://purl.obolibrary.org/obo/EUPATH_0024029,Yellow eyes or skin,12,mal_symptoms___12,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Yellow eyes or skin,,value
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,2,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0024249,Last visit to health center,16,chld_hlthctr_last_visit | hlthctr_last_visit,hhmembers_CS_for_upload,Last visit to health center due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q12. When was the last time you visited the Health Center for malaria?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024122,Last visit to health post,14,hlthpost_last_visit | chld_hlthctr_last_visit_post,hhmembers_CS_for_upload,Last visit to health post due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q14. When was the last time you visited the Health Post for malaria?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,10,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,1,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,9,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,3,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0024218,Pregnant,17,rdt_treat_female,hhmembers_CS_for_upload,"If female, is the participant pregnant. Asked only of participants >= 16",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"If the participant is RDT positive and female, she should be offered treatment with Coartem. Before we treat her, we must ask her if she is pregnant. The treatment will be different if she is pregnant. You pregnant?",,variable
http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,12,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OBI_0001169,Age,,age_years | age_months,hhmembers_CS_for_upload,Age in months in addition to Age at visit (years) if the participant is less than 5 years old,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Age - years | Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS",,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,today,hhmembers_CS_for_upload,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0024224,Observation month,,today_month,hhmembers_CS_for_upload,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,derived
http://purl.obolibrary.org/obo/EUPATH_0024202,Church,4,mv_sleep_home_type___4 | chld_mv_sleep_home_type___4,hhmembers_CS_for_upload,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?4. Church,,value
http://purl.obolibrary.org/obo/EUPATH_0024199,Family or friends,1,mv_sleep_home_type___1 | chld_mv_sleep_home_type___1,hhmembers_CS_for_upload,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?1. Family or friends,,value
http://purl.obolibrary.org/obo/EUPATH_0024204,Other,6,chld_mv_sleep_home_type___6 | mv_sleep_home_type___6,hhmembers_CS_for_upload,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?6. Other: specify,,value
http://purl.obolibrary.org/obo/EUPATH_0024203,Outdoors,5,chld_mv_sleep_home_type___5 | mv_sleep_home_type___5,hhmembers_CS_for_upload,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?5. Outdoors,,value
http://purl.obolibrary.org/obo/EUPATH_0024200,"Rest house, guest house, lodge or motel",2,mv_sleep_home_type___2 | chld_mv_sleep_home_type___2,hhmembers_CS_for_upload,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,"32.9 In which type of home did you sleep overnight?2. Rest house, guest house, lodge or motel",,value
http://purl.obolibrary.org/obo/EUPATH_0024201,School,3,mv_sleep_home_type___3 | chld_mv_sleep_home_type___3,hhmembers_CS_for_upload,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?3. School,,value
http://purl.obolibrary.org/obo/EUPATH_0024164,Bednet brand,10,chld_mc_bednet_brand | mc_bednet_brand,hhmembers_CS_for_upload,"If participant uses a bednet, the bednet brand",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,b. What is the brand of bednet?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024165,Bednet condition,11,chld_mc_bednet_cond | mc_bednet_cond,hhmembers_CS_for_upload,"If participant uses a bednet, the bednet condition as assessed by the interviewer",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,c. What is the condition of the bed net?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,2,mc_bednet_count,hhmembers_CS_for_upload,"If any bednets in the house, the total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Participant has bed nets in the house where they sleep but they DON""T KNOW how many: | If YES, How many bed nets are in the house where you sleep?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024167,Bednet holes <10 cm count,13,mc_net_holes_10cm | chld_mc_net_holes_10cm,hhmembers_CS_for_upload,Number of holes in bednet larger than a thumb but smaller than a fist (2 to 10 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm),,variable
http://purl.obolibrary.org/obo/EUPATH_0024166,Bednet holes <2 cm count,12,chld_mc_net_holes_2cm | mc_net_holes_2cm,hhmembers_CS_for_upload,Number of holes in bednet smaller than a thumb (0.5 to 2.0 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm),,variable
http://purl.obolibrary.org/obo/EUPATH_0024168,Bednet holes <25 cm count,14,mc_net_holes_25cm | chld_mc_net_holes_25cm,hhmembers_CS_for_upload,Number of holes in bednet larger than a fist but smaller than a head (10 to 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm),,variable
http://purl.obolibrary.org/obo/EUPATH_0024169,Bednet holes >25 cm count,15,mc_net_holes_gt25cm | chld_mc_net_holes_gt25cm,hhmembers_CS_for_upload,Number of holes in bednet larger than a head (> 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a head (> 25 cm),,variable
http://purl.obolibrary.org/obo/EUPATH_0024163,Bednet over bed,9,chld_mc_bednet_over_bed | mc_bednet_over_bed,hhmembers_CS_for_upload,"If participant uses a bednet, does it hang over a bed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024170,Bednet repaired,16,chld_mc_bednet_repairs | mc_bednet_repairs,hhmembers_CS_for_upload,"If participant uses a bednet, have any repairs been made to the net",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,e. Have any repairs been made to the bed net?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,1,mc_have_bednet,hhmembers_CS_for_upload,Whether there are bednets in the house,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you have bed nets in the house where you sleep?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024173,IRS refused,19,mc_refuse_spray,hhmembers_CS_for_upload,"If home was not sprayed, was spraying refused",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Q24.1 If NO, did you refuse to have your house sprayed?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024171,Indoor residual spraying (IRS),17,chld_mc_house_spray | mc_house_spray,hhmembers_CS_for_upload,Inside of participant's house has been sprayed with insecticide for mosquitoes before. Excludes use of DOOM to collect mosquitos in this study,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q23. Has the inside of your house ever been sprayed with insecticide for mosquitoes? This does not include the DOOM we may have used to collect mosquitoes.,,variable
http://purl.obolibrary.org/obo/EUPATH_0024172,Last fumigation date,18,mc_house_spray_time | chld_mc_house_spray_time,hhmembers_CS_for_upload,"If home has been sprayed, last time it was done",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Q24. If YES, when was the last time it was sprayed?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024160,Last personal bednet treatment,7,mc_last_treat_bednet | chld_mc_last_treat_bednet,hhmembers_CS_for_upload,"If participant uses a bednet, last time it was treated with insecticide",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q20. When was the last time you treated your bed net?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,8,mc_wash_bednet | chld_mc_wash_bednet,hhmembers_CS_for_upload,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net? | Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,variable
http://purl.obolibrary.org/obo/EUPATH_0024141,Reason for no household bednets,3,,,"If there are no bednets in the house, the reason why",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If none, what is the reason you do not have a bed net in your house?",,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,5,,,"If participant does not use a bednet, the reason why",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024179,Reason for refusing IRS,20,,,"If IRS was refused, reason for refusing",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024266,Time owned personal bednet,6,mc_time_own_bednet | chld_mc_time_own_bednet,hhmembers_CS_for_upload,"If participant uses a bednet, length of time they've owned it",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q19. How long have you owned the bed net that you sleep under?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,4,mc_sleep_bednet | chld_mc_bednet_child,hhmembers_CS_for_upload,Does the participant sleep under a bednet,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q17. Do you sleep under a bed net?,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,temp_results | chld_temp_results,hhmembers_CS_for_upload,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Measure and record participant’s temperature: ©,,variable
http://purl.obolibrary.org/obo/EUPATH_0024216,Diarrhea care source,2,dia_seek_whom | chld_dia_seek_whom,hhmembers_CS_for_upload,"If the participant sought advice or treatment for diarrhea, where they sought treatment",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,From whom did you seek advice or treatment?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024215,Seek diarrhea care,1,dia_seek | chld_dia_seek,hhmembers_CS_for_upload,"If the participant had diarrhea in the past 2 weeks, did they seek advice or treatment from outside the home",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,Q38. Did you seek advice or treatment outside home?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024132,Bed nets are not available,7,mc_why_no_bednet___7,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 7. Bed nets are not available",,value
http://purl.obolibrary.org/obo/EUPATH_0024136,Cannot hang it over my sleeping place,11,mc_why_no_bednet___11,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 11. Cannot hang it over my sleeping place",,value
http://purl.obolibrary.org/obo/EUPATH_0024138,Change my sleeping place too often,13,mc_why_no_bednet___13,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 13. Change my sleeping place too often",,value
http://purl.obolibrary.org/obo/EUPATH_0024139,Don't know,14,mc_why_no_bednet___14,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 14. Do not know",,value
http://purl.obolibrary.org/obo/EUPATH_0024133,I do not know where to get a bed net,8,mc_why_no_bednet___8,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 8. I do not know where to get a bed net",,value
http://purl.obolibrary.org/obo/EUPATH_0024128,It does not protect against mosquitoes,3,mc_why_no_bednet___3,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 3. It does not protect against mosquitoes",,value
http://purl.obolibrary.org/obo/EUPATH_0024135,It is not the rainy or malaria season,10,mc_why_no_bednet___10,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 10. It is not the rainy or malaria season",,value
http://purl.obolibrary.org/obo/EUPATH_0024130,It is only for children/pregnant women,5,mc_why_no_bednet___5,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 5. It is only for children/pregnant women",,value
http://purl.obolibrary.org/obo/EUPATH_0024131,It is too expensive,6,mc_why_no_bednet___6,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 6. It is too expensive",,value
http://purl.obolibrary.org/obo/EUPATH_0024126,It is too hot under the net,1,mc_why_no_bednet___1,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 1. It is too hot under the net",,value
http://purl.obolibrary.org/obo/EUPATH_0024129,No mosquitoes around,4,mc_why_no_bednet___4,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 4. No mosquitoes around",,value
http://purl.obolibrary.org/obo/EUPATH_0024140,Other,15,mc_why_no_bednet___15,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 15. Other",,value
http://purl.obolibrary.org/obo/EUPATH_0024137,Sleep outside,12,mc_why_no_bednet___12,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 12. Sleep outside",,value
http://purl.obolibrary.org/obo/EUPATH_0024134,There are not enough bed nets for everyone,9,mc_why_no_bednet___9,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 9. There are not enough bed nets for everyone",,value
http://purl.obolibrary.org/obo/EUPATH_0024127,There is not enough space under the next,2,mc_why_no_bednet___2,hhmembers_CS_for_upload,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 2. There is not enough space under the next",,value
http://purl.obolibrary.org/obo/EUPATH_0024152,Cannot hang it over my sleeping place,10,chld_mc_why_no_bednet___10 | mc_no_sleep_bednet___10,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 10. Cannot hang it over my sleeping place",,value
http://purl.obolibrary.org/obo/EUPATH_0024154,Change my sleeping place too often,12,mc_no_sleep_bednet___12 | chld_mc_why_no_bednet___12,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 12. Change my sleeping place too often",,value
http://purl.obolibrary.org/obo/EUPATH_0024156,Don't know,14,mc_no_sleep_bednet___14 | chld_mc_why_no_bednet___14,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 14. Do not know",,value
http://purl.obolibrary.org/obo/EUPATH_0024147,It does not protect against mosquitoes,5,mc_no_sleep_bednet___5 | chld_mc_why_no_bednet___5,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 5. It does not protect against mosquitoes",,value
http://purl.obolibrary.org/obo/EUPATH_0024149,It is for only children and pregnant women,7,mc_no_sleep_bednet___7,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 7. It is for only children and pregnant women",,value
http://purl.obolibrary.org/obo/EUPATH_0024151,It is not the rainy or malaria season,9,chld_mc_why_no_bednet___9 | mc_no_sleep_bednet___9,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 9. It is not the rainy or malaria season",,value
http://purl.obolibrary.org/obo/EUPATH_0024150,It is too expensive,8,chld_mc_why_no_bednet___8 | mc_no_sleep_bednet___8,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 8. It is too expensive",,value
http://purl.obolibrary.org/obo/EUPATH_0024143,It is too hot under the net,1,chld_mc_why_no_bednet___1 | mc_no_sleep_bednet___1,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 1. It is too hot under the net",,value
http://purl.obolibrary.org/obo/EUPATH_0024155,Net is itchy,13,chld_mc_why_no_bednet___13 | mc_no_sleep_bednet___13,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 13. Net is itchy",,value
http://purl.obolibrary.org/obo/EUPATH_0024144,"Net is old, dirty or needs to be retreated",2,mc_no_sleep_bednet___2 | chld_mc_why_no_bednet___2,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated",,value
http://purl.obolibrary.org/obo/EUPATH_0024148,No mosquitoes around,6,chld_mc_why_no_bednet___6 | mc_no_sleep_bednet___6,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 6. No mosquitoes around",,value
http://purl.obolibrary.org/obo/EUPATH_0024157,Other,15,chld_mc_why_no_bednet___15 | mc_no_sleep_bednet___15,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 15. Other",,value
http://purl.obolibrary.org/obo/EUPATH_0024153,Sleep outside,11,mc_no_sleep_bednet___11 | chld_mc_why_no_bednet___11,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 11. Sleep outside",,value
http://purl.obolibrary.org/obo/EUPATH_0024146,There are not enough bed nets for everyone,4,mc_no_sleep_bednet___4 | chld_mc_why_no_bednet___4,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 4. There are not enough bed nets for everyone",,value
http://purl.obolibrary.org/obo/EUPATH_0024145,There is not enough space under the net,3,chld_mc_why_no_bednet___3 | mc_no_sleep_bednet___3,hhmembers_CS_for_upload,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 3. There is not enough space under the net",,value
http://purl.obolibrary.org/obo/EUPATH_0024176,Did not want to move my household belongings outside,3,mc_refuse_spray_why___3,hhmembers_CS_for_upload,,Observation,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?3. Did not want to move my household belongings outside",,value
http://purl.obolibrary.org/obo/EUPATH_0024175,Do not like the smell,2,mc_refuse_spray_why___2,hhmembers_CS_for_upload,,Observation,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?2. Do not like the smell",,value
http://purl.obolibrary.org/obo/EUPATH_0024177,Do not think spraying works,4,mc_refuse_spray_why___4,hhmembers_CS_for_upload,,Observation,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works",,value
http://purl.obolibrary.org/obo/EUPATH_0024178,Don't know,5,mc_refuse_spray_why___5,hhmembers_CS_for_upload,,Observation,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?5. Do not know",,value
http://purl.obolibrary.org/obo/EUPATH_0024174,Not at home at the time of spraying,1,mc_refuse_spray_why___1,hhmembers_CS_for_upload,,Observation,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?1. Not at home at the time of spraying",,value
http://purl.obolibrary.org/obo/EUPATH_0024192,Funeral,4,mv_travel_purpose___4,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?4. Funeral,,value
http://purl.obolibrary.org/obo/EUPATH_0024196,Health care,8,mv_travel_purpose___8,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?8. Health Care,,value
http://purl.obolibrary.org/obo/EUPATH_0024194,Holiday,6,mv_travel_purpose___6,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?6. Holiday,,value
http://purl.obolibrary.org/obo/EUPATH_0024189,Job or formal work,1,mv_travel_purpose___1,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?1. Job or formal work,,value
http://purl.obolibrary.org/obo/EUPATH_0024197,Other,9,mv_travel_purpose___9,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?9. Other,,value
http://purl.obolibrary.org/obo/EUPATH_0024195,School,7,mv_travel_purpose___7,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?7. School,,value
http://purl.obolibrary.org/obo/EUPATH_0024190,To buy or sell,2,mv_travel_purpose___2,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?2. To buy or sell,,value
http://purl.obolibrary.org/obo/EUPATH_0024193,Visit family or friends,5,mv_travel_purpose___5,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?5. Visit family or friends,,value
http://purl.obolibrary.org/obo/EUPATH_0024191,Wedding,3,mv_travel_purpose___3,hhmembers_CS_for_upload,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?3. Wedding,,value
http://purl.obolibrary.org/obo/EUPATH_0024016,Reason for relocation,3,reside_diff_reason,hhmembers_CS_for_upload,The primary reason the participant lives in the other home,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,What is the primary reason the participant lives in the other home?,,variable
