displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,chld_symp_fever,,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms?  Fever",,value
,mal_prevent___10,,http://purl.obolibrary.org/obo/EUPATH_0024061,Drink and eat clean water and food,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Drink and eat clean water and food,,value
,mal_causes___7,,http://purl.obolibrary.org/obo/EUPATH_0024040,Drinking bad water,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Drinking bad water,,value
,dia_stop_days,,http://purl.obolibrary.org/obo/EUPATH_0024211,Time since diarrhea stopped,"If the participant's diarrhea stopped, how many days ago it stopped",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"If yes, how many days ago did the diarrhea stop?",,
,chld_dia_stop_days_dk,,http://purl.obolibrary.org/obo/EUPATH_0024211,Time since diarrhea stopped,"If the participant's diarrhea stopped, how many days ago it stopped",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"If yes, how many days ago did the diarrhea stop?",,
,chld_dia_stop_days,,http://purl.obolibrary.org/obo/EUPATH_0024211,Time since diarrhea stopped,"If the participant's diarrhea stopped, how many days ago it stopped",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"If yes, how many days ago did the diarrhea stop?",,
,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,mal_symptoms___2,,http://purl.obolibrary.org/obo/EUPATH_0024019,Headache,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache,,value
,mc_wash_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net?,,
,mc_wash_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,
,chld_mc_wash_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net?,,
,chld_mc_wash_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,
,chld_mc_wash_bednet_dk,,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net?,,
,chld_mc_wash_bednet_dk,,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,
,mc_wash_bednet_dk,,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net?,,
,mc_wash_bednet_dk,,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,
,mc_why_no_bednet___15,,http://purl.obolibrary.org/obo/EUPATH_0024140,Other,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 15. Other",,value
,hlthpost_nearest_nchel,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?  (Mutasa),,
,hlthpost_nearest_nchel,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post? (Choma),,
,hlthpost_nearest_nchel,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?  (Nchelenge),,
,hlthpost_nearest_mutas,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?  (Mutasa),,
,hlthpost_nearest_mutas,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post? (Choma),,
,hlthpost_nearest_mutas,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?  (Nchelenge),,
,hlthpost_nearest_choma,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?  (Mutasa),,
,hlthpost_nearest_choma,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post? (Choma),,
,hlthpost_nearest_choma,,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?  (Nchelenge),,
,part_id,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,
,illsymp_headache,,http://purl.obolibrary.org/obo/EUPATH_0024090,Headache,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache",,value
,chld_illsymp_headache,,http://purl.obolibrary.org/obo/EUPATH_0024090,Headache,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache",,value
,mal_learn___2,,http://purl.obolibrary.org/obo/EUPATH_0024069,Community health worker,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Community health worker,,value
,mal_causes___15,,http://purl.obolibrary.org/obo/EUPATH_0024048,Flies,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Flies,,value
,mal_symptoms___10,,http://purl.obolibrary.org/obo/EUPATH_0024027,Thirst,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Thirst,,value
,mv_travel_purpose___2,,http://purl.obolibrary.org/obo/EUPATH_0024190,To buy or sell,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?2. To buy or sell,,value
,mv_return_month,,http://purl.obolibrary.org/obo/EUPATH_0024006,Normal month to return,What month does the family normally return to the current location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,What month does your family usually return to this location?,,
,mc_net_holes_gt25cm,,http://purl.obolibrary.org/obo/EUPATH_0024169,Bednet holes >25 cm count,Number of holes in bednet larger than a head (> 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a head (> 25 cm),,
,chld_mc_net_holes_gt25cm,,http://purl.obolibrary.org/obo/EUPATH_0024169,Bednet holes >25 cm count,Number of holes in bednet larger than a head (> 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a head (> 25 cm),,
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
,mc_no_sleep_bednet___6,,http://purl.obolibrary.org/obo/EUPATH_0024148,No mosquitoes around,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 6. No mosquitoes around",,value
,chld_mc_why_no_bednet___6,,http://purl.obolibrary.org/obo/EUPATH_0024148,No mosquitoes around,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 6. No mosquitoes around",,value
,mc_why_no_bednet___2,,http://purl.obolibrary.org/obo/EUPATH_0024127,There is not enough space under the next,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 2. There is not enough space under the next",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,mal_meds_source___2,,http://purl.obolibrary.org/obo/EUPATH_0024106,Health center,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 2. Health center",,value
,chld_mal_meds_source___2,,http://purl.obolibrary.org/obo/EUPATH_0024106,Health center,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 2. Health center",,value
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,meds_month___2,,http://purl.obolibrary.org/obo/EUPATH_0024098,Chloroquine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 2. Chloroquine",,value
,chld_meds_month___2,,http://purl.obolibrary.org/obo/EUPATH_0024098,Chloroquine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 2. Chloroquine",,value
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,mal_learn___10,,http://purl.obolibrary.org/obo/EUPATH_0024077,Radio,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Radio,,value
,mal_prevent___5,,http://purl.obolibrary.org/obo/EUPATH_0024056,Keep skin covered,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Keep skin covered,,value
,mal_causes___2,,http://purl.obolibrary.org/obo/EUPATH_0024035,Breathing bad air,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Breathing bad air,,value
,mv_mal_diag_return,,http://purl.obolibrary.org/obo/EUPATH_0024206,Malaria diagnosed after traveling,"If slept elsewhere in last 4 weeks, diagnosed with malaria following return from most recent trip",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"After returning from your most recent trip, were you diagnosed with malaria?",,value
,chld_mv_mal_diag_return,,http://purl.obolibrary.org/obo/EUPATH_0024206,Malaria diagnosed after traveling,"If slept elsewhere in last 4 weeks, diagnosed with malaria following return from most recent trip",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"After returning from your most recent trip, were you diagnosed with malaria?",,value
,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,reside_diff_home,,http://purl.obolibrary.org/obo/EUPATH_0024014,Reside in multiple homes,Does the participant reside in another home during part of the year,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,Does this person reside in another home during part of the year,,
,mc_refuse_spray_why___4,,http://purl.obolibrary.org/obo/EUPATH_0024177,Do not think spraying works,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works",,value
,mc_no_sleep_bednet___14,,http://purl.obolibrary.org/obo/EUPATH_0024156,Don't know,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 14. Do not know",,value
,chld_mc_why_no_bednet___14,,http://purl.obolibrary.org/obo/EUPATH_0024156,Don't know,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 14. Do not know",,value
,mc_why_no_bednet___10,,http://purl.obolibrary.org/obo/EUPATH_0024135,It is not the rainy or malaria season,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 10. It is not the rainy or malaria season",,value
,chld_dia_dehyd,,http://purl.obolibrary.org/obo/EUPATH_0024306,Dehydrated,"If the participant had diarrhea within the past 2 weeks, were they dehydrated. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q29. Did your child have dehydration?,,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,symp_nausvom,,http://purl.obolibrary.org/obo/EUPATH_0024085,Vomiting,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Vomiting",,value
,chld_symp_nausvom,,http://purl.obolibrary.org/obo/EUPATH_0024085,Vomiting,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Vomiting",,value
,hh_appliance___2,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 2. Television,,value
,mal_prevent___13,,http://purl.obolibrary.org/obo/EUPATH_0024064,Seek early treatment,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Seek early treatment,,value
,mal_causes___10,,http://purl.obolibrary.org/obo/EUPATH_0024043,Disobeying your elders,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? If you do not obey your elders you get malaria,,value
,dia_vomit,,http://purl.obolibrary.org/obo/EUPATH_0024214,Vomiting and diarrhea,"If the participant had diarrhea in the past 2 weeks, was there also vomiting",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have vomiting with the diarrhea?,,
,chld_dia_vomit,,http://purl.obolibrary.org/obo/EUPATH_0024214,Vomiting and diarrhea,"If the participant had diarrhea in the past 2 weeks, was there also vomiting",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have vomiting with the diarrhea?,,
,mal_symptoms___5,,http://purl.obolibrary.org/obo/EUPATH_0024022,Diarrhea,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Diarrhea,,value
,hhloor_matl,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Main material making up the floor of the house,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Q29. What is the main material of the floor of your home?,,
,mv_same_location,,http://purl.obolibrary.org/obo/EUPATH_0024001,Always stay at location,Does the family always reside at this location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,Has your family always lived at this location?,,
,hh_transport___0,,http://purl.obolibrary.org/obo/EUPATH_0024185,Household vehicles,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Q31. Does any member of your household own any of the following? None of these items,,
,mc_bednet_brand,,http://purl.obolibrary.org/obo/EUPATH_0024164,Bednet brand,"If participant uses a bednet, the bednet brand",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,b. What is the brand of bednet?,,
,chld_mc_bednet_brand,,http://purl.obolibrary.org/obo/EUPATH_0024164,Bednet brand,"If participant uses a bednet, the bednet brand",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,b. What is the brand of bednet?,,
,mc_no_sleep_bednet___1,,http://purl.obolibrary.org/obo/EUPATH_0024143,It is too hot under the net,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 1. It is too hot under the net",,value
,chld_mc_why_no_bednet___1,,http://purl.obolibrary.org/obo/EUPATH_0024143,It is too hot under the net,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 1. It is too hot under the net",,value
,thk_par_pres_ex3,,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",Malaria parasites present on thick blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Thick Film
Are malaria parasites present?",,
,thk_par_pres_ex2,,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",Malaria parasites present on thick blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Thick Film
Are malaria parasites present?",,
,thk_par_pres_ex1,,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",Malaria parasites present on thick blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Thick Film
Are malaria parasites present?",,
,hlthpost_last_visit,,http://purl.obolibrary.org/obo/EUPATH_0024122,Last visit to health post,Last visit to health post due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q14. When was the last time you visited the Health Post for malaria? ,,
,chld_hlthctr_last_visit_post,,http://purl.obolibrary.org/obo/EUPATH_0024122,Last visit to health post,Last visit to health post due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q14. When was the last time you visited the Health Post for malaria? ,,
,today,,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,meds_month___5,,http://purl.obolibrary.org/obo/EUPATH_0024101,Sulphadoxine/pyrimethamine (Fansidar),,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar",,value
,chld_meds_month___5,,http://purl.obolibrary.org/obo/EUPATH_0024101,Sulphadoxine/pyrimethamine (Fansidar),,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar",,value
,illsymp_diarrhea,,http://purl.obolibrary.org/obo/EUPATH_0024093,Diarrhea,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)",,value
,chld_illsymp_diarrhea,,http://purl.obolibrary.org/obo/EUPATH_0024093,Diarrhea,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)",,value
,mal_learn___5,,http://purl.obolibrary.org/obo/EUPATH_0024072,Friends or relatives,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Friends or relatives,,value
,mal_symptoms___13,,http://purl.obolibrary.org/obo/EUPATH_0024030,Do not know,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Do not know,,value
,mv_sleep_home_type___3,,http://purl.obolibrary.org/obo/EUPATH_0024201,School,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?3. School,,value
,chld_mv_sleep_home_type___3,,http://purl.obolibrary.org/obo/EUPATH_0024201,School,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?3. School,,value
,mv_travel_purpose___5,,http://purl.obolibrary.org/obo/EUPATH_0024193,Visit family or friends,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?5. Visit family or friends,,value
,weight_results,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Measure and record participant?s weight: (kg),,
,chld_weight_results,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Measure and record participant?s weight: (kg),,
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,mv_reason___3,,http://purl.obolibrary.org/obo/EUPATH_0024009,Work on tea plantation,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
,mc_house_spray_time,,http://purl.obolibrary.org/obo/EUPATH_0024172,Last fumigation date,"If home has been sprayed, last time it was done",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Q24. If YES, when was the last time it was sprayed?",,
,chld_mc_house_spray_time,,http://purl.obolibrary.org/obo/EUPATH_0024172,Last fumigation date,"If home has been sprayed, last time it was done",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Q24. If YES, when was the last time it was sprayed?",,
,mc_no_sleep_bednet___9,,http://purl.obolibrary.org/obo/EUPATH_0024151,It is not the rainy or malaria season,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 9. It is not the rainy or malaria season",,value
,chld_mc_why_no_bednet___9,,http://purl.obolibrary.org/obo/EUPATH_0024151,It is not the rainy or malaria season,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 9. It is not the rainy or malaria season",,value
,mc_why_no_bednet___5,,http://purl.obolibrary.org/obo/EUPATH_0024130,It is only for children/pregnant women,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 5. It is only for children/pregnant women",,value
,chld_cough_nose,,http://purl.obolibrary.org/obo/EUPATH_0024293,Cause of cough,"If the participant had a cough within the past 2 weeks, what caused it. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q18. Was the difficult breathing due to a problem in the chest or to a blocked or runny nose?,,
,mal_meds_source___5,,http://purl.obolibrary.org/obo/EUPATH_0024109,Had it in the home,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 5. Had it in the home",,value
,chld_mal_meds_source___5,,http://purl.obolibrary.org/obo/EUPATH_0024109,Had it in the home,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 5. Had it in the home",,value
,mal_learn___13,,http://purl.obolibrary.org/obo/EUPATH_0024080,Other,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Other,,value
,mal_prevent___8,,http://purl.obolibrary.org/obo/EUPATH_0024059,Take medicine to prevent malaria,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Take medicine to prevent malaria,,value
,mal_causes___5,,http://purl.obolibrary.org/obo/EUPATH_0024038,Eating fresh fruits,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating fresh fruits,,value
,dia_start,,http://purl.obolibrary.org/obo/EUPATH_0024209,Time since diarrhea onset,"If the participant had diarrhea in the past 2 weeks, how many days ago it started",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,How many days ago did the diarrhea start?,,
,chld_dia_start,,http://purl.obolibrary.org/obo/EUPATH_0024209,Time since diarrhea onset,"If the participant had diarrhea in the past 2 weeks, how many days ago it started",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,How many days ago did the diarrhea start?,,
,rdt_treat_preg,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,If the participant says she is NOT pregnant,,
,rdt_treat_preg,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,If the participant says she is pregnant:,,
,rdt_treat_preg,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem.",,
,chld_rdt_treat_child,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,If the participant says she is NOT pregnant,,
,chld_rdt_treat_child,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,If the participant says she is pregnant:,,
,chld_rdt_treat_child,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem.",,
,rdt_treat_male,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,If the participant says she is NOT pregnant,,
,rdt_treat_male,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,If the participant says she is pregnant:,,
,rdt_treat_male,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem.",,
