displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
8,mal_causes___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024041,Sleeping in the same room as someone who is sick,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Sleeping in same room as someone who is sick,,value
9,mal_causes___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024042,Breathing the same air as someone who is sick,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Breathing the same air as someone who is sick,,value
10,mal_causes___10,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024043,Disobeying your elders,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? If you do not obey your elders you get malaria,,value
11,mal_causes___11,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024044,Bad luck,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Bad luck,,value
12,mal_causes___12,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024045,A cut in the skin,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? A cut in the skin,,value
13,mal_causes___13,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024046,A curse/punishment,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? It is a curse/punishment,,value
14,mal_causes___14,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024047,Dirty surroundings,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Dirty surroundings,,value
15,mal_causes___15,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024048,Flies,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Flies,,value
16,mal_causes___16,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024049,Do not know,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Do not know,,value
17,mal_causes___17,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024050,Other,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Other,,value
3,,,http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
2,,,http://purl.obolibrary.org/obo/EUPATH_0024051,Malaria causes knowledge,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
1,,,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
4,,,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
1,mal_learn___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024068,Never learned about it,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Never learned about it,,value
2,mal_learn___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024069,Community health worker,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Community health worker,,value
3,mal_learn___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024070,Health care worker at clinic or hospital,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Health care worker at clinic or hospital,,value
4,mal_learn___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024071,Posters in Health Post or Health Center,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Posters in Health Post or Health Center,,value
5,mal_learn___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024072,Friends or relatives,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Friends or relatives,,value
6,mal_learn___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024073,Traditional healer,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Traditional healer,,value
7,mal_learn___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024074,School,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?School,,value
8,mal_learn___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024075,Non-governmental organization (NGO),,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Non-governmental organization (NGO),,value
9,mal_learn___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024076,ICEMR study team,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?ICEMR study team,,value
10,mal_learn___10,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024077,Radio,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Radio,,value
11,mal_learn___11,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024078,Newspaper,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Newspaper,,value
12,mal_learn___12,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024079,Do not know,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Do not know,,value
13,mal_learn___13,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024080,Other,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Other,,value
1,mal_prevent___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024052,Burn a fire in the house,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Burn a fire in the house,,value
2,mal_prevent___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024053,Charms,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Charms,,value
3,mal_prevent___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024054,Do not go outside at certain times of day,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Do not go outside at certain times of day,,value
4,mal_prevent___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024055,Have a screen on the windows,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Have screen on the windows,,value
5,mal_prevent___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024056,Keep skin covered,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Keep skin covered,,value
6,mal_prevent___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024057,Sleep under a mosquito net,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Sleep under a mosquito net,,value
7,mal_prevent___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024058,Spray insecticide inside the house,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Spray insecticide inside the house,,value
8,mal_prevent___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024059,Take medicine to prevent malaria,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Take medicine to prevent malaria,,value
9,mal_prevent___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024060,Wear insect repellent,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Wear insect repellent,,value
10,mal_prevent___10,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024061,Drink and eat clean water and food,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Drink and eat clean water and food,,value
11,mal_prevent___11,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024062,Bury mosquito breeding sites,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Bury mosquito breeding sites,,value
12,mal_prevent___12,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024063,Keep surroundings clean,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Keep surroundings clean,,value
13,mal_prevent___13,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024064,Seek early treatment,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Seek early treatment,,value
14,mal_prevent___14,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024065,Do not know,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Do not know,,value
15,mal_prevent___15,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024066,Other,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Other,,value
1,mal_symptoms___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024018,Fever,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever,,value
2,mal_symptoms___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024019,Headache,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Headache,,value
3,mal_symptoms___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024020,Chills,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Chills,,value
4,mal_symptoms___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024021,Vomiting,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Vomiting,,value
5,mal_symptoms___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024022,Diarrhea,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Diarrhea,,value
6,mal_symptoms___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024023,Body ache or pain,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Body ache or pain,,value
7,mal_symptoms___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024024,Cough,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Cough,,value
8,mal_symptoms___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024025,Weakness or fatigue,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Weakness or fatigue,,value
9,mal_symptoms___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024026,Flu-like symptoms,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Flu-like symptoms,,value
10,mal_symptoms___10,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024027,Thirst,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Thirst,,value
11,mal_symptoms___11,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024028,Loss of appetite,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Loss of appetite,,value
12,mal_symptoms___12,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024029,Yellow eyes or skin,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Yellow eyes or skin,,value
13,mal_symptoms___13,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024030,Do not know,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Do not know,,value
14,mal_symptoms___14,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024031,Other,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Other,,value
6,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
1,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
11,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
5,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
9,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
12,,,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
10,,,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
15,hlthctr_nearest_choma,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center?,,variable
15,hlthctr_nearest_mutas,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center?,,variable
15,hlthctr_nearest_nchel,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center?,,variable
13,hlthpost_nearest_choma,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?,,variable
13,hlthpost_nearest_mutas,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?,,variable
13,hlthpost_nearest_nchel,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024119,Closest health post,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q13. What is the name of the NEAREST Health Post?,,variable
14,chld_hlthctr_last_visit_post,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024122,Last visit to health post,Last visit to health post due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q14. When was the last time you visited the Health Post for malaria?,,variable
14,hlthpost_last_visit,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024122,Last visit to health post,Last visit to health post due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q14. When was the last time you visited the Health Post for malaria?,,variable
17,rdt_treat_female,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024218,Pregnant,"If female, is the participant pregnant. Asked only of participants >= 16",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"If the participant is RDT positive and female, she should be offered treatment with Coartem. Before we treat her, we must ask her if she is pregnant. The treatment will be different if she is pregnant. You pregnant?",,variable
16,chld_hlthctr_last_visit,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024249,Last visit to health center,Last visit to health center due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q12. When was the last time you visited the Health Center for malaria? ,,variable
16,hlthctr_last_visit,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024249,Last visit to health center,Last visit to health center due to malaria,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q12. When was the last time you visited the Health Center for malaria? ,,variable
7,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
3,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
8,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,today,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,age_months,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in months in addition to Age at visit (years) if the participant is less than 5 years old,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age - years,,"variable, derived"
,age_years,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in months in addition to Age at visit (years) if the participant is less than 5 years old,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS",,"variable, derived"
1,chld_mv_sleep_home_type___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024199,Family or friends,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?1. Family or friends,,value
1,mv_sleep_home_type___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024199,Family or friends,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?1. Family or friends,,value
2,chld_mv_sleep_home_type___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024200,"Rest house, guest house, lodge or motel",,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,"32.9 In which type of home did you sleep overnight?2. Rest house, guest house, lodge or motel",,value
2,mv_sleep_home_type___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024200,"Rest house, guest house, lodge or motel",,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,"32.9 In which type of home did you sleep overnight?2. Rest house, guest house, lodge or motel",,value
3,chld_mv_sleep_home_type___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024201,School,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?3. School,,value
3,mv_sleep_home_type___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024201,School,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?3. School,,value
4,chld_mv_sleep_home_type___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024202,Church,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?4. Church,,value
4,mv_sleep_home_type___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024202,Church,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?4. Church,,value
5,chld_mv_sleep_home_type___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024203,Outdoors,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?5. Outdoors,,value
5,mv_sleep_home_type___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024203,Outdoors,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?5. Outdoors,,value
6,chld_mv_sleep_home_type___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024204,Other: specify,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?6. Other: specify,,value
6,mv_sleep_home_type___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024204,Other: specify,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?6. Other: specify,,value
,part_id,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
1,mc_have_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,Whether there are bednets in the house,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you have bed nets in the house where you sleep?,,variable
2,mc_bednet_count,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in the house, the total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If YES, How many bed nets are in the house where you sleep?",,variable
2,mc_bednet_count_dk,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in the house, the total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Participant has bed nets in the house where they sleep but they DON""T KNOW how many:",,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0024141,Reason for no household bednets,"If there are no bednets in the house, the reason why",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If none, what is the reason you do not have a bed net in your house? ",,multifilter
4,chld_mc_bednet_child,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,Does the participant sleep under a bednet,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q17. Do you sleep under a bed net?,,variable
4,mc_sleep_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,Does the participant sleep under a bednet,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q17. Do you sleep under a bed net?,,variable
5,,,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,"If participant does not use a bednet, the reason why",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,multifilter
7,chld_mc_last_treat_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024160,Last personal bednet treatment,"If participant uses a bednet, last time it was treated with insecticide",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q20. When was the last time you treated your bed net?,,variable
7,mc_last_treat_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024160,Last personal bednet treatment,"If participant uses a bednet, last time it was treated with insecticide",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q20. When was the last time you treated your bed net?,,variable
8,chld_mc_wash_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net?,,variable
8,chld_mc_wash_bednet,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,variable
8,chld_mc_wash_bednet_dk,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21. How many times have you washed your bed net?,,variable
8,chld_mc_wash_bednet_dk,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024161,Number of times bednet washed,"If participant uses a bednet, number of times it has been washed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q21a. Participant DOES NOT KNOW how many times bed net has been washed:,,variable
